Day,Bar,Hour,Minute,Second
,1,20,48,41
,1,20,12,13
,1,20,54,1
,1,20,46,41
,1,20,45,51
,1,20,9,43
,1,20,13,43
,1,20,14,33
,1,20,8,53
,1,20,47,31
,1,20,21,3
,1,20,20,13
,1,20,16,13
,1,20,46,41
,1,20,55,51
,1,20,56,41
,1,20,49,11
,1,20,0,19
,1,20,45,51
,1,20,56,1
,1,20,11,3
,1,20,20,13
,1,20,19,23
,1,20,18,33
,1,20,8,33
,1,20,7,43
,1,20,15,23
,1,20,55,11
,1,20,21,3
,1,20,53,31
,1,20,10,13
,1,20,57,31
,1,20,8,33
,1,20,50,1
,1,20,49,11
,1,20,48,21
,1,20,56,1
,1,20,55,11
,1,20,17,43
,1,20,58,21
,1,20,7,43
,1,20,6,53
,1,20,56,41
,1,20,52,1
,1,20,54,21
,1,20,14,53
,1,20,9,23
,1,20,6,53
,1,20,10,13
,1,20,11,3
,1,21,0,33
,1,21,50,1
,1,21,2,13
,1,21,1,23
,1,21,42,1
,1,21,41,11
,1,21,1,3
,1,21,0,13
,1,21,37,51
,1,21,3,3
,1,21,9,23
,1,21,2,53
,1,21,39,11
,1,21,49,11
,1,21,42,41
,1,21,7,3
,1,21,37,31
,1,21,38,21
,1,21,38,41
,1,21,2,13
,1,21,39,31
,1,21,3,3
,1,21,10,13
,1,21,8,33
,1,21,7,43
,1,21,50,1
,1,21,46,1
,1,21,9,23
,1,21,5,23
,1,21,44,21
,1,21,11,3
,1,21,9,3
,1,21,43,51
,1,21,44,41
,1,21,45,31
,1,21,4,53
,1,21,47,11
,1,21,35,51
,1,21,36,41
,1,21,40,1
,1,21,45,51
,1,21,46,41
,1,21,37,51
,1,21,3,43
,1,21,4,33
,1,21,40,21
,1,21,41,11
,1,21,42,1
,1,21,40,21
,1,21,39,51
,1,21,40,41
,1,21,47,31
,1,21,48,21
,1,21,43,11
,1,21,6,53
,1,21,38,41
,1,21,39,31
,1,21,3,43
,1,21,4,33
,1,21,3,23
,1,21,2,33
,1,21,42,41
,1,21,41,51
,1,21,44,1
,1,21,5,3
,1,21,4,13
,1,21,46,21
,1,21,48,1
,1,21,43,31
,1,21,47,31
,1,21,46,41
,1,21,6,13
,1,21,5,23
,1,21,46,1
,1,21,1,23
,1,21,0,33
,1,21,46,1
,1,21,43,31
,1,21,45,11
,1,21,7,3
,1,21,6,13
,1,21,35,51
,1,21,11,3
,1,21,6,53
,1,21,1,3
,1,21,5,23
,1,21,42,41
,1,21,37,31
,1,21,36,41
,1,21,10,13
,1,21,0,13
,1,21,2,53
,1,21,3,43
,1,21,45,11
,1,21,2,53
,1,21,44,21
,1,21,43,31
,1,21,6,13
,1,21,7,3
,1,21,41,51
,1,21,8,13
,1,21,48,21
,1,21,45,51
,1,21,7,23
,1,21,6,33
,1,21,4,33
,1,21,5,43
,1,21,7,43
,1,21,49,11
,1,21,1,43
,1,21,0,53
,1,21,41,51
,1,21,45,11
,1,21,44,21
,1,21,8,33
,1,21,40,1
,1,21,39,11
,1,21,42,21
,1,21,41,31
,1,21,38,21
,1,22,37,11
,1,22,30,41
,1,22,31,31
,1,22,33,11
,1,22,39,11
,1,22,38,21
,1,22,32,21
,1,22,28,21
,1,22,34,41
,1,22,35,51
,1,22,33,31
,1,22,29,31
,1,22,39,11
,1,22,30,21
,1,22,33,31
,1,22,35,31
,1,22,31,51
,1,22,32,41
,1,22,36,21
,1,22,29,11
,1,22,27,31
,1,22,26,41
,1,22,35,11
,1,22,32,41
,1,22,32,1
,1,22,38,21
,1,22,34,21
,1,22,35,11
,1,22,37,31
,1,22,36,41
,1,22,37,31
,1,22,36,41
,1,22,33,31
,1,22,0,13
,1,22,35,51
,1,22,32,41
,1,22,31,51
,1,22,36,1
,1,22,35,11
,1,22,34,21
,1,22,25,51
,1,22,30,21
,1,22,36,1
,1,22,1,3
,1,22,29,31
,1,22,28,41
,1,22,26,41
,1,22,1,3
,1,22,27,31
,1,22,34,1
,1,22,29,11
,1,22,30,1
,1,22,30,1
,1,22,32,1
,1,22,31,11
,1,22,28,41
,1,22,31,11
,1,22,36,1
,1,22,27,51
,1,22,27,51
,1,22,38,1
,1,22,40,1
,1,22,33,51
,1,22,29,51
,1,22,31,51
,1,22,34,21
,1,22,0,13
,1,22,40,1
,1,22,28,21
,1,22,25,51
,1,23,59,29
,1,23,55,39
,1,23,21,51
,1,23,59,59
,1,23,24,21
,1,23,26,1
,1,23,25,11
,1,23,18,41
,1,23,26,41
,1,23,30,1
,1,23,57,19
,1,23,22,21
,1,23,54,49
,1,23,53,59
,1,23,30,1
,1,23,26,1
,1,23,57,39
,1,23,18,21
,1,23,19,11
,1,23,23,31
,1,23,22,1
,1,23,17,51
,1,23,17,31
,1,23,23,31
,1,23,25,51
,1,23,17,31
,1,23,59,49
,1,23,57,49
,1,23,21,31
,1,23,20,41
,1,23,20,1
,1,23,59,0
,1,23,58,9
,1,23,25,51
,1,23,58,39
,1,23,21,51
,1,23,56,29
,1,23,57,19
,1,23,26,41
,1,23,27,31
,1,23,59,59
,1,23,21,51
,1,23,59,39
,1,23,55,59
,1,23,58,49
,1,23,19,51
,1,23,59,19
,1,23,24,41
,1,23,23,11
,1,23,56,49
,1,23,25,11
,1,23,28,21
,1,23,19,31
,1,23,16,41
,1,23,15,51
,1,23,57,59
,1,23,25,31
,1,23,29,11
,1,23,59,0
,1,23,56,29
,1,23,18,41
,1,23,27,11
,1,23,28,1
,1,23,26,21
,1,23,54,49
,1,23,19,11
,1,23,24,1
,1,23,57,39
,1,23,23,51
,1,23,22,1
,1,23,21,11
,1,23,20,21
,1,23,58,9
,1,23,22,41
,1,23,59,59
,1,23,18,21
,1,23,27,31
,1,23,15,51
,1,23,55,39
,1,23,22,41
,1,23,23,31
,1,23,26,1
,1,23,20,1
,1,23,59,19
,1,23,19,31
,1,23,56,49
,1,23,55,59
,1,23,20,21
,1,23,53,59
,1,23,28,21
,1,23,29,11
,1,23,24,21
,1,23,25,11
,1,23,16,41
,1,23,21,11
,1,23,58,29
,1,23,24,21
,1,23,22,41
,1,23,17,51
,1,23,58,59
,1,23,56,59
,1,23,58,29
